# rekordbox 7 PQTZ beatgrid for testdata/seeker-sample/Oscar Mulero - RB208 [30YRSFUSE].mp3
# position_ms	bpm	beat_number
148893	140.00	4
149321	140.00	1
149750	140.00	2
150178	140.00	3
150607	140.00	4
151036	140.00	1
151464	140.00	2
151893	140.00	3
152321	140.00	4
152750	140.00	1
153178	140.00	2
153607	140.00	3
154036	140.00	4
154464	140.00	1
154893	140.00	2
155321	140.00	3
155750	140.00	4
156178	140.00	1
156607	140.00	2
157036	140.00	3
157464	140.00	4
157893	140.00	1
158321	140.00	2
158750	140.00	3
159178	140.00	4
159607	140.00	1
160036	140.00	2
160464	140.00	3
160893	140.00	4
161321	140.00	1
161750	140.00	2
162178	140.00	3
162607	140.00	4
163036	140.00	1
163464	140.00	2
163893	140.00	3
164321	140.00	4
164750	140.00	1
165178	140.00	2
165607	140.00	3
166036	140.00	4
166464	140.00	1
166893	140.00	2
167321	140.00	3
167750	140.00	4
168178	140.00	1
168607	140.00	2
169036	140.00	3
169464	140.00	4
169893	140.00	1
170321	140.00	2
170750	140.00	3
171178	140.00	4
171607	140.00	1
172036	140.00	2
172464	140.00	3
172893	140.00	4
173321	140.00	1
173750	140.00	2
174178	140.00	3
174607	140.00	4
175036	140.00	1
175464	140.00	2
175893	140.00	3
176321	140.00	4
176750	140.00	1
177178	140.00	2
177607	140.00	3
178036	140.00	4
178464	140.00	1
178893	140.00	2
179321	140.00	3
179750	140.00	4
180178	140.00	1
180607	140.00	2
181036	140.00	3
181464	140.00	4
181893	140.00	1
182321	140.00	2
182750	140.00	3
183178	140.00	4
183607	140.00	1
184036	140.00	2
184464	140.00	3
184893	140.00	4
185321	140.00	1
185750	140.00	2
186178	140.00	3
186607	140.00	4
187036	140.00	1
187464	140.00	2
187893	140.00	3
188321	140.00	4
188750	140.00	1
189178	140.00	2
189607	140.00	3
190036	140.00	4
190464	140.00	1
190893	140.00	2
191321	140.00	3
191750	140.00	4
192178	140.00	1
192607	140.00	2
193036	140.00	3
193464	140.00	4
193893	140.00	1
194321	140.00	2
194750	140.00	3
195178	140.00	4
195607	140.00	1
196036	140.00	2
196464	140.00	3
196893	140.00	4
197321	140.00	1
197750	140.00	2
198178	140.00	3
198607	140.00	4
199036	140.00	1
199464	140.00	2
199893	140.00	3
200321	140.00	4
200750	140.00	1
201178	140.00	2
201607	140.00	3
202036	140.00	4
202464	140.00	1
202893	140.00	2
203321	140.00	3
203750	140.00	4
204178	140.00	1
204607	140.00	2
205036	140.00	3
205464	140.00	4
205893	140.00	1
206321	140.00	2
206750	140.00	3
207178	140.00	4
207607	140.00	1
208036	140.00	2
208464	140.00	3
208893	140.00	4
209321	140.00	1
209750	140.00	2
210178	140.00	3
210607	140.00	4
211036	140.00	1
211464	140.00	2
211893	140.00	3
212321	140.00	4
212750	140.00	1
213178	140.00	2
213607	140.00	3
214036	140.00	4
214464	140.00	1
214893	140.00	2
215321	140.00	3
215750	140.00	4
216178	140.00	1
216607	140.00	2
217036	140.00	3
217464	140.00	4
217893	140.00	1
218321	140.00	2
218750	140.00	3
219178	140.00	4
219607	140.00	1
220036	140.00	2
220464	140.00	3
220893	140.00	4
221321	140.00	1
221750	140.00	2
222178	140.00	3
222607	140.00	4
223036	140.00	1
223464	140.00	2
223893	140.00	3
224321	140.00	4
224750	140.00	1
225178	140.00	2
225607	140.00	3
226036	140.00	4
226464	140.00	1
226893	140.00	2
227321	140.00	3
227750	140.00	4
228178	140.00	1
228607	140.00	2
229036	140.00	3
229464	140.00	4
229893	140.00	1
230321	140.00	2
230750	140.00	3
231178	140.00	4
231607	140.00	1
232036	140.00	2
232464	140.00	3
232893	140.00	4
233321	140.00	1
233750	140.00	2
234178	140.00	3
234607	140.00	4
235036	140.00	1
235464	140.00	2
235893	140.00	3
236321	140.00	4
236750	140.00	1
237178	140.00	2
237607	140.00	3
238036	140.00	4
238464	140.00	1
238893	140.00	2
239321	140.00	3
239750	140.00	4
240178	140.00	1
240607	140.00	2
241036	140.00	3
241464	140.00	4
241893	140.00	1
242321	140.00	2
242750	140.00	3
243178	140.00	4
243607	140.00	1
244036	140.00	2
244464	140.00	3
244893	140.00	4
245321	140.00	1
245750	140.00	2
246178	140.00	3
246607	140.00	4
247036	140.00	1
247464	140.00	2
247893	140.00	3
248321	140.00	4
248750	140.00	1
249178	140.00	2
249607	140.00	3
250036	140.00	4
250464	140.00	1
250893	140.00	2
251321	140.00	3
251750	140.00	4
252178	140.00	1
252607	140.00	2
253036	140.00	3
253464	140.00	4
253893	140.00	1
254321	140.00	2
254750	140.00	3
255178	140.00	4
255607	140.00	1
256036	140.00	2
256464	140.00	3
256893	140.00	4
257321	140.00	1
257750	140.00	2
258178	140.00	3
258607	140.00	4
259036	140.00	1
259464	140.00	2
259893	140.00	3
260321	140.00	4
260750	140.00	1
261178	140.00	2
261607	140.00	3
262036	140.00	4
262464	140.00	1
262893	140.00	2
263321	140.00	3
263750	140.00	4
264178	140.00	1
264607	140.00	2
265036	140.00	3
265464	140.00	4
265893	140.00	1
266321	140.00	2
266750	140.00	3
267178	140.00	4
267607	140.00	1
268036	140.00	2
268464	140.00	3
268893	140.00	4
269321	140.00	1
269750	140.00	2
270178	140.00	3
270607	140.00	4
271036	140.00	1
271464	140.00	2
271893	140.00	3
272321	140.00	4
272750	140.00	1
273178	140.00	2
273607	140.00	3
274036	140.00	4
274464	140.00	1
274893	140.00	2
275321	140.00	3
275750	140.00	4
276178	140.00	1
276607	140.00	2
277036	140.00	3
277464	140.00	4
277893	140.00	1
278321	140.00	2
278750	140.00	3
279178	140.00	4
279607	140.00	1
280036	140.00	2
280464	140.00	3
280893	140.00	4
281321	140.00	1
281750	140.00	2
282178	140.00	3
282607	140.00	4
283036	140.00	1
283464	140.00	2
283893	140.00	3
284321	140.00	4
284750	140.00	1
285178	140.00	2
285607	140.00	3
286036	140.00	4
286464	140.00	1
286893	140.00	2
287321	140.00	3
287750	140.00	4
288178	140.00	1
288607	140.00	2
289036	140.00	3
289464	140.00	4
289893	140.00	1
290321	140.00	2
290750	140.00	3
291178	140.00	4
291607	140.00	1
292036	140.00	2
292464	140.00	3
292893	140.00	4
293321	140.00	1
293750	140.00	2
294178	140.00	3
294607	140.00	4
295036	140.00	1
295464	140.00	2
295893	140.00	3
296321	140.00	4
296750	140.00	1
297178	140.00	2
297607	140.00	3
298036	140.00	4
298464	140.00	1
298893	140.00	2
299321	140.00	3
299750	140.00	4
300178	140.00	1
300607	140.00	2
301036	140.00	3
301464	140.00	4
301893	140.00	1
302321	140.00	2
302750	140.00	3
303178	140.00	4
303607	140.00	1
304036	140.00	2
304464	140.00	3
304893	140.00	4
305321	140.00	1
305750	140.00	2
306178	140.00	3
306607	140.00	4
307036	140.00	1
307464	140.00	2
307893	140.00	3
308321	140.00	4
308750	140.00	1
309178	140.00	2
309607	140.00	3
310036	140.00	4
310464	140.00	1
310893	140.00	2
311321	140.00	3
311750	140.00	4
312178	140.00	1
312607	140.00	2
313036	140.00	3
313464	140.00	4
313893	140.00	1
314321	140.00	2
314750	140.00	3
315178	140.00	4
315607	140.00	1
316036	140.00	2
316464	140.00	3
316893	140.00	4
317321	140.00	1
317750	140.00	2
318178	140.00	3
318607	140.00	4
319036	140.00	1
319464	140.00	2
319893	140.00	3
320321	140.00	4
320750	140.00	1
321178	140.00	2
321607	140.00	3
322036	140.00	4
322464	140.00	1
322893	140.00	2
323321	140.00	3
323750	140.00	4
324178	140.00	1
324607	140.00	2
325036	140.00	3
325464	140.00	4
325893	140.00	1
326321	140.00	2
326750	140.00	3
327178	140.00	4
327607	140.00	1
328036	140.00	2
328464	140.00	3
328893	140.00	4
329321	140.00	1
329750	140.00	2
